"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","130","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-02-28","passed","2026-02-28","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","130","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-02-28","passed","2026-02-28","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","140","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-02-28","passed","2026-02-28","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","138","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-02-28","passed","2026-02-28","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","160","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-02-28","passed","2026-02-28","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","334","Login_WithValidCredentials_ReturnsToken","Login","2026-02-28","passed","2026-02-28","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","115","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-02-28","passed","2026-02-28","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","302","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-02-28","passed","2026-02-28","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","152","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-02-28","passed","2026-02-28","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","158","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-02-28","passed","2026-02-28","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"Non-existent server ID
","124","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-02-28","passed","2026-02-28","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","135","GetCompanies_ReturnsValidCompanyStructure","Company","2026-02-28","passed","2026-02-28","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","153","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-02-28","passed","2026-02-28","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"Zero server ID
","157","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-02-28","passed","2026-02-28","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","160","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-02-28","passed","2026-02-28","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
