"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-09-03","passed","2026-09-03","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","99","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-09-03","passed","2026-09-03","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","91","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-09-03","passed","2026-09-03","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","91","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-09-03","passed","2026-09-03","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","85","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-09-03","passed","2026-09-03","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"Non-existent server ID
","77","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-09-03","passed","2026-09-03","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","78","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-09-03","passed","2026-09-03","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","77","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-09-03","passed","2026-09-03","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","83","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-09-03","passed","2026-09-03","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","77","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-09-03","passed","2026-09-03","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","91","GetCompanies_ReturnsValidCompanyStructure","Company","2026-09-03","passed","2026-09-03","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","306","Login_WithValidCredentials_ReturnsToken","Login","2026-09-03","passed","2026-09-03","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","252","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-09-03","passed","2026-09-03","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"Zero server ID
","79","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-09-03","passed","2026-09-03","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","81","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-09-03","passed","2026-09-03","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
