"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Zero server ID
","186","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Mon Nov 24 07:11:23 UTC 2025","passed","Mon Nov 24 07:11:23 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","208","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Mon Nov 24 07:11:21 UTC 2025","passed","Mon Nov 24 07:11:21 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","183","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Mon Nov 24 07:11:22 UTC 2025","passed","Mon Nov 24 07:11:22 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","186","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Mon Nov 24 07:11:23 UTC 2025","passed","Mon Nov 24 07:11:23 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","183","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Mon Nov 24 07:11:21 UTC 2025","passed","Mon Nov 24 07:11:21 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","335","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Mon Nov 24 07:11:20 UTC 2025","passed","Mon Nov 24 07:11:20 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"Non-existent server ID
","207","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Mon Nov 24 07:11:23 UTC 2025","passed","Mon Nov 24 07:11:23 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","191","GetCompanies_ReturnsWithinAcceptableTime","Company","Mon Nov 24 07:11:22 UTC 2025","passed","Mon Nov 24 07:11:23 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","399","Login_WithValidCredentials_ReturnsToken","Login","Mon Nov 24 07:11:24 UTC 2025","passed","Mon Nov 24 07:11:24 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","195","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Mon Nov 24 07:11:21 UTC 2025","passed","Mon Nov 24 07:11:21 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","187","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Mon Nov 24 07:11:23 UTC 2025","passed","Mon Nov 24 07:11:23 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","186","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Mon Nov 24 07:11:24 UTC 2025","passed","Mon Nov 24 07:11:24 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","199","GetCompanies_ReturnsValidCompanyStructure","Company","Mon Nov 24 07:11:22 UTC 2025","passed","Mon Nov 24 07:11:22 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","202","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Mon Nov 24 07:11:21 UTC 2025","passed","Mon Nov 24 07:11:22 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","213","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Mon Nov 24 07:11:21 UTC 2025","passed","Mon Nov 24 07:11:21 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
