"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","209","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-03-20","passed","2026-03-20","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","161","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-03-20","passed","2026-03-20","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","135","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-03-20","passed","2026-03-20","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","699","Login_WithValidCredentials_ReturnsToken","Login","2026-03-20","passed","2026-03-20","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","307","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-03-20","passed","2026-03-20","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","208","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-03-20","passed","2026-03-20","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","200","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-03-20","passed","2026-03-20","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"Zero server ID
","153","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-20","passed","2026-03-20","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","171","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-03-20","passed","2026-03-20","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Non-existent server ID
","150","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-20","passed","2026-03-20","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","165","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-03-20","passed","2026-03-20","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","192","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-03-20","passed","2026-03-20","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","188","GetCompanies_ReturnsValidCompanyStructure","Company","2026-03-20","passed","2026-03-20","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","171","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-03-20","passed","2026-03-20","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","168","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-03-20","passed","2026-03-20","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
