"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Non-existent server ID
","99","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-31","passed","2026-05-31","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","146","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-05-31","passed","2026-05-31","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","77","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-05-31","passed","2026-05-31","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","343","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-05-31","passed","2026-05-31","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","85","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-05-31","passed","2026-05-31","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","91","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-05-31","passed","2026-05-31","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","99","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-05-31","passed","2026-05-31","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","101","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-05-31","passed","2026-05-31","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","98","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-05-31","passed","2026-05-31","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","103","GetCompanies_ReturnsValidCompanyStructure","Company","2026-05-31","passed","2026-05-31","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","350","Login_WithValidCredentials_ReturnsToken","Login","2026-05-31","passed","2026-05-31","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"Zero server ID
","80","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-31","passed","2026-05-31","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","73","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-05-31","passed","2026-05-31","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","110","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-05-31","passed","2026-05-31","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","93","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-05-31","passed","2026-05-31","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
