"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","174","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Tue Oct 21 07:10:42 UTC 2025","passed","Tue Oct 21 07:10:42 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"Zero server ID
","144","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Tue Oct 21 07:10:44 UTC 2025","passed","Tue Oct 21 07:10:44 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","136","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Tue Oct 21 07:10:42 UTC 2025","passed","Tue Oct 21 07:10:42 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","265","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Tue Oct 21 07:10:41 UTC 2025","passed","Tue Oct 21 07:10:41 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","133","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Tue Oct 21 07:10:45 UTC 2025","passed","Tue Oct 21 07:10:45 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","148","GetCompanies_ReturnsWithinAcceptableTime","Company","Tue Oct 21 07:10:43 UTC 2025","passed","Tue Oct 21 07:10:44 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","131","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Tue Oct 21 07:10:44 UTC 2025","passed","Tue Oct 21 07:10:44 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","134","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Tue Oct 21 07:10:43 UTC 2025","passed","Tue Oct 21 07:10:43 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","163","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Tue Oct 21 07:10:42 UTC 2025","passed","Tue Oct 21 07:10:43 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"Non-existent server ID
","156","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Tue Oct 21 07:10:44 UTC 2025","passed","Tue Oct 21 07:10:44 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","165","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Tue Oct 21 07:10:42 UTC 2025","passed","Tue Oct 21 07:10:42 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","144","GetCompanies_ReturnsValidCompanyStructure","Company","Tue Oct 21 07:10:43 UTC 2025","passed","Tue Oct 21 07:10:43 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","152","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Tue Oct 21 07:10:44 UTC 2025","passed","Tue Oct 21 07:10:44 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","188","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Tue Oct 21 07:10:42 UTC 2025","passed","Tue Oct 21 07:10:42 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","534","Login_WithValidCredentials_ReturnsToken","Login","Tue Oct 21 07:10:45 UTC 2025","passed","Tue Oct 21 07:10:45 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
