"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","176","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-03-03","passed","2026-03-03","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","208","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-03-03","passed","2026-03-03","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","199","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-03-03","passed","2026-03-03","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","481","Login_WithValidCredentials_ReturnsToken","Login","2026-03-03","passed","2026-03-03","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","205","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-03-03","passed","2026-03-03","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","192","GetCompanies_ReturnsValidCompanyStructure","Company","2026-03-03","passed","2026-03-03","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","255","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-03-03","passed","2026-03-03","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","184","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-03-03","passed","2026-03-03","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","367","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-03-03","passed","2026-03-03","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"Non-existent server ID
","179","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-03","passed","2026-03-03","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","185","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-03-03","passed","2026-03-03","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","177","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-03-03","passed","2026-03-03","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","180","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-03-03","passed","2026-03-03","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","191","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-03-03","passed","2026-03-03","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","191","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-03","passed","2026-03-03","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
