"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","292","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Sun Oct 19 07:08:03 UTC 2025","passed","Sun Oct 19 07:08:03 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","270","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Sun Oct 19 07:08:03 UTC 2025","passed","Sun Oct 19 07:08:03 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","186","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Sun Oct 19 07:08:04 UTC 2025","passed","Sun Oct 19 07:08:04 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","171","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Sun Oct 19 07:08:05 UTC 2025","passed","Sun Oct 19 07:08:05 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","198","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Sun Oct 19 07:08:07 UTC 2025","passed","Sun Oct 19 07:08:07 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","191","GetCompanies_ReturnsWithinAcceptableTime","Company","Sun Oct 19 07:08:05 UTC 2025","passed","Sun Oct 19 07:08:05 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"Non-existent server ID
","185","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Sun Oct 19 07:08:05 UTC 2025","passed","Sun Oct 19 07:08:05 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","388","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Sun Oct 19 07:08:01 UTC 2025","passed","Sun Oct 19 07:08:02 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"Zero server ID
","186","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Sun Oct 19 07:08:05 UTC 2025","passed","Sun Oct 19 07:08:05 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","229","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Sun Oct 19 07:08:03 UTC 2025","passed","Sun Oct 19 07:08:03 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","172","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Sun Oct 19 07:08:04 UTC 2025","passed","Sun Oct 19 07:08:04 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","184","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Sun Oct 19 07:08:03 UTC 2025","passed","Sun Oct 19 07:08:04 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","614","Login_WithValidCredentials_ReturnsToken","Login","Sun Oct 19 07:08:06 UTC 2025","passed","Sun Oct 19 07:08:07 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","178","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Sun Oct 19 07:08:05 UTC 2025","passed","Sun Oct 19 07:08:06 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","188","GetCompanies_ReturnsValidCompanyStructure","Company","Sun Oct 19 07:08:04 UTC 2025","passed","Sun Oct 19 07:08:05 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
