"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-07-18","passed","2026-07-18","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","30","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-07-18","passed","2026-07-18","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","29","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-07-18","passed","2026-07-18","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","31","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-07-18","passed","2026-07-18","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","171","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-07-18","passed","2026-07-18","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","22","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-07-18","passed","2026-07-18","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","33","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-07-18","passed","2026-07-18","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","20","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-07-18","passed","2026-07-18","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","30","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-07-18","passed","2026-07-18","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","29","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-07-18","passed","2026-07-18","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","249","Login_WithValidCredentials_ReturnsToken","Login","2026-07-18","passed","2026-07-18","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"Non-existent server ID
","23","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-07-18","passed","2026-07-18","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","34","GetCompanies_ReturnsValidCompanyStructure","Company","2026-07-18","passed","2026-07-18","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","36","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-07-18","passed","2026-07-18","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"Zero server ID
","37","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-07-18","passed","2026-07-18","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
