"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Zero server ID
","283","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-01","passed","2026-03-01","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"Non-existent server ID
","364","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-01","passed","2026-03-01","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","467","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-03-01","passed","2026-03-01","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","275","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-03-01","passed","2026-03-01","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","498","Login_WithValidCredentials_ReturnsToken","Login","2026-03-01","passed","2026-03-01","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","223","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-03-01","passed","2026-03-01","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","324","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-03-01","passed","2026-03-01","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","206","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-03-01","passed","2026-03-01","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","329","GetCompanies_ReturnsValidCompanyStructure","Company","2026-03-01","passed","2026-03-01","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","224","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-03-01","passed","2026-03-01","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","972","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-03-01","passed","2026-03-01","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","459","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-03-01","passed","2026-03-01","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","256","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-03-01","passed","2026-03-01","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","235","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-03-01","passed","2026-03-01","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","251","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-03-01","passed","2026-03-01","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
