"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","101","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2025-12-12","passed","2025-12-12","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","110","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2025-12-12","passed","2025-12-12","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","410","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2025-12-12","passed","2025-12-12","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","175","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2025-12-12","passed","2025-12-12","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","385","Login_WithValidCredentials_ReturnsToken","Login","2025-12-12","passed","2025-12-12","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","80","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2025-12-12","passed","2025-12-12","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"Zero server ID
","184","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","2025-12-12","passed","2025-12-12","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","130","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2025-12-12","passed","2025-12-12","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","134","GetCompanies_ReturnsWithinAcceptableTime","Company","2025-12-12","passed","2025-12-12","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"Non-existent server ID
","137","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","2025-12-12","passed","2025-12-12","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","170","GetCompanies_ReturnsValidCompanyStructure","Company","2025-12-12","passed","2025-12-12","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","90","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2025-12-12","passed","2025-12-12","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","137","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2025-12-12","passed","2025-12-12","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","120","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2025-12-12","passed","2025-12-12","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","141","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2025-12-12","passed","2025-12-12","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
