"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","127","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-06-15","passed","2026-06-15","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","126","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-06-15","passed","2026-06-15","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","140","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-06-15","passed","2026-06-15","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","128","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-06-15","passed","2026-06-15","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"Zero server ID
","118","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-15","passed","2026-06-15","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","113","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-06-15","passed","2026-06-15","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","135","GetCompanies_ReturnsValidCompanyStructure","Company","2026-06-15","passed","2026-06-15","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","306","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-06-15","passed","2026-06-15","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"Non-existent server ID
","122","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-15","passed","2026-06-15","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","141","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-06-15","passed","2026-06-15","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","152","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-06-15","passed","2026-06-15","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","136","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-06-15","passed","2026-06-15","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","152","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-06-15","passed","2026-06-15","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","337","Login_WithValidCredentials_ReturnsToken","Login","2026-06-15","passed","2026-06-15","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","135","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-06-15","passed","2026-06-15","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
