"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","167","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-09-11","passed","2026-09-11","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","159","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-09-11","passed","2026-09-11","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","160","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-09-11","passed","2026-09-11","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","163","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-09-11","passed","2026-09-11","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"Zero server ID
","162","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-09-11","passed","2026-09-11","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","162","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-09-11","passed","2026-09-11","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","377","Login_WithValidCredentials_ReturnsToken","Login","2026-09-11","passed","2026-09-11","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"Non-existent server ID
","157","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-09-11","passed","2026-09-11","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","161","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-09-11","passed","2026-09-11","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","177","GetCompanies_ReturnsValidCompanyStructure","Company","2026-09-11","passed","2026-09-11","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","159","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-09-11","passed","2026-09-11","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","169","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-09-11","passed","2026-09-11","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","159","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-09-11","passed","2026-09-11","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","340","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-09-11","passed","2026-09-11","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","157","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-09-11","passed","2026-09-11","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
