"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","151","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-06-11","passed","2026-06-11","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","139","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-06-11","passed","2026-06-11","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","174","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-06-11","passed","2026-06-11","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","136","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-06-11","passed","2026-06-11","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","141","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-06-11","passed","2026-06-11","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","358","Login_WithValidCredentials_ReturnsToken","Login","2026-06-11","passed","2026-06-11","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","176","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-06-11","passed","2026-06-11","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","154","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-06-11","passed","2026-06-11","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","150","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-06-11","passed","2026-06-11","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"Non-existent server ID
","141","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-11","passed","2026-06-11","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","440","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-06-11","passed","2026-06-11","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","165","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-06-11","passed","2026-06-11","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","157","GetCompanies_ReturnsValidCompanyStructure","Company","2026-06-11","passed","2026-06-11","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","140","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-06-11","passed","2026-06-11","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","114","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-11","passed","2026-06-11","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
