"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","143","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-06-30","passed","2026-06-30","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","132","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-06-30","passed","2026-06-30","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","141","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-06-30","passed","2026-06-30","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","165","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-06-30","passed","2026-06-30","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","142","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-06-30","passed","2026-06-30","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","163","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-06-30","passed","2026-06-30","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","305","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-06-30","passed","2026-06-30","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","195","GetCompanies_ReturnsValidCompanyStructure","Company","2026-06-30","passed","2026-06-30","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"Zero server ID
","170","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-30","passed","2026-06-30","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","186","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-06-30","passed","2026-06-30","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","189","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-06-30","passed","2026-06-30","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","157","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-06-30","passed","2026-06-30","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","132","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-06-30","passed","2026-06-30","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"Non-existent server ID
","126","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-30","passed","2026-06-30","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","382","Login_WithValidCredentials_ReturnsToken","Login","2026-06-30","passed","2026-06-30","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
