"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","163","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-06-21","passed","2026-06-21","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","541","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-06-21","passed","2026-06-21","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"Non-existent server ID
","157","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-21","passed","2026-06-21","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","167","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-06-21","passed","2026-06-21","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","156","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-06-21","passed","2026-06-21","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"Zero server ID
","165","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-21","passed","2026-06-21","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","384","Login_WithValidCredentials_ReturnsToken","Login","2026-06-21","passed","2026-06-21","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","158","GetCompanies_ReturnsValidCompanyStructure","Company","2026-06-21","passed","2026-06-21","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","190","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-06-21","passed","2026-06-21","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","183","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-06-21","passed","2026-06-21","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","171","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-06-21","passed","2026-06-21","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","155","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-06-21","passed","2026-06-21","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","154","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-06-21","passed","2026-06-21","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","139","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-06-21","passed","2026-06-21","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","165","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-06-21","passed","2026-06-21","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
