"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Zero server ID
","219","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-14","passed","2026-03-14","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","203","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-03-14","passed","2026-03-14","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","200","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-03-14","passed","2026-03-14","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","187","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-03-14","passed","2026-03-14","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","194","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-03-14","passed","2026-03-14","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","199","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-03-14","passed","2026-03-14","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"Non-existent server ID
","176","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-14","passed","2026-03-14","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","768","Login_WithValidCredentials_ReturnsToken","Login","2026-03-14","passed","2026-03-14","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","207","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-03-14","passed","2026-03-14","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","516","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-03-14","passed","2026-03-14","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","200","GetCompanies_ReturnsValidCompanyStructure","Company","2026-03-14","passed","2026-03-14","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","182","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-03-14","passed","2026-03-14","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","199","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-03-14","passed","2026-03-14","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","271","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-03-14","passed","2026-03-14","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","240","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-03-14","passed","2026-03-14","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
