"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","178","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-03-11","passed","2026-03-11","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","208","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-03-11","passed","2026-03-11","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","475","Login_WithValidCredentials_ReturnsToken","Login","2026-03-11","passed","2026-03-11","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"Zero server ID
","216","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-11","passed","2026-03-11","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","170","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-03-11","passed","2026-03-11","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","177","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-03-11","passed","2026-03-11","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","180","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-03-11","passed","2026-03-11","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","223","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-03-11","passed","2026-03-11","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","171","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-03-11","passed","2026-03-11","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","186","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-03-11","passed","2026-03-11","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","195","GetCompanies_ReturnsValidCompanyStructure","Company","2026-03-11","passed","2026-03-11","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","195","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-03-11","passed","2026-03-11","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Non-existent server ID
","178","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-11","passed","2026-03-11","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","273","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-03-11","passed","2026-03-11","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","497","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-03-11","passed","2026-03-11","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
