"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","179","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-08-19","passed","2026-08-19","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","195","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-08-19","passed","2026-08-19","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"Non-existent server ID
","180","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-19","passed","2026-08-19","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","180","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-08-19","passed","2026-08-19","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","183","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-08-19","passed","2026-08-19","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","323","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-08-19","passed","2026-08-19","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","171","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-08-19","passed","2026-08-19","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","185","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-08-19","passed","2026-08-19","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","218","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-08-19","passed","2026-08-19","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","180","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-08-19","passed","2026-08-19","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","401","Login_WithValidCredentials_ReturnsToken","Login","2026-08-19","passed","2026-08-19","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","184","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-08-19","passed","2026-08-19","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"Zero server ID
","168","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-19","passed","2026-08-19","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","180","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-08-19","passed","2026-08-19","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","198","GetCompanies_ReturnsValidCompanyStructure","Company","2026-08-19","passed","2026-08-19","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
