"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Non-existent server ID
","54","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","2026-01-13","passed","2026-01-13","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","33","GetCompanies_ReturnsValidCompanyStructure","Company","2026-01-13","passed","2026-01-13","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","30","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-01-13","passed","2026-01-13","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","34","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-01-13","passed","2026-01-13","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","347","Login_WithValidCredentials_ReturnsToken","Login","2026-01-13","passed","2026-01-13","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","51","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-01-13","passed","2026-01-13","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","33","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-01-13","passed","2026-01-13","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","43","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-01-13","passed","2026-01-13","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","24","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-01-13","passed","2026-01-13","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","19","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-01-13","passed","2026-01-13","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","58","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-01-13","passed","2026-01-13","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","58","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-01-13","passed","2026-01-13","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","31","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-01-13","passed","2026-01-13","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","33","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","2026-01-13","passed","2026-01-13","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","193","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-01-13","passed","2026-01-13","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
