"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","398","Login_WithValidCredentials_ReturnsToken","Login","2026-04-19","passed","2026-04-19","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","186","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-04-19","passed","2026-04-19","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","177","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-04-19","passed","2026-04-19","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","175","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-04-19","passed","2026-04-19","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","186","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-04-19","passed","2026-04-19","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","175","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-04-19","passed","2026-04-19","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","203","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-04-19","passed","2026-04-19","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"Non-existent server ID
","172","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-19","passed","2026-04-19","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","346","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-04-19","passed","2026-04-19","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","187","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-04-19","passed","2026-04-19","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","173","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-04-19","passed","2026-04-19","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","183","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-04-19","passed","2026-04-19","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","183","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-04-19","passed","2026-04-19","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","194","GetCompanies_ReturnsValidCompanyStructure","Company","2026-04-19","passed","2026-04-19","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"Zero server ID
","178","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-19","passed","2026-04-19","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
