"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Non-existent server ID
","186","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","2025-12-30","passed","2025-12-30","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","173","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2025-12-30","passed","2025-12-30","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","220","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2025-12-30","passed","2025-12-30","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","205","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2025-12-30","passed","2025-12-30","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"Zero server ID
","181","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","2025-12-30","passed","2025-12-30","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","363","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2025-12-30","passed","2025-12-30","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","189","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2025-12-30","passed","2025-12-30","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","494","Login_WithValidCredentials_ReturnsToken","Login","2025-12-30","passed","2025-12-30","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","195","GetCompanies_ReturnsWithinAcceptableTime","Company","2025-12-30","passed","2025-12-30","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","172","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2025-12-30","passed","2025-12-30","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","203","GetCompanies_ReturnsValidCompanyStructure","Company","2025-12-30","passed","2025-12-30","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","187","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2025-12-30","passed","2025-12-30","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","188","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2025-12-30","passed","2025-12-30","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","180","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2025-12-30","passed","2025-12-30","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","178","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2025-12-30","passed","2025-12-30","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
