"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","141","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-09-09","passed","2026-09-09","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"Zero server ID
","136","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-09-09","passed","2026-09-09","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","140","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-09-09","passed","2026-09-09","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","154","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-09-09","passed","2026-09-09","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","323","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-09-09","passed","2026-09-09","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","139","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-09-09","passed","2026-09-09","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","135","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-09-09","passed","2026-09-09","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","161","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-09-09","passed","2026-09-09","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","153","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-09-09","passed","2026-09-09","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","147","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-09-09","passed","2026-09-09","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","199","GetCompanies_ReturnsValidCompanyStructure","Company","2026-09-09","passed","2026-09-09","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","343","Login_WithValidCredentials_ReturnsToken","Login","2026-09-09","passed","2026-09-09","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"Non-existent server ID
","125","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-09-09","passed","2026-09-09","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","146","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-09-09","passed","2026-09-09","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","160","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-09-09","passed","2026-09-09","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
