"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","148","GetCompanies_ReturnsWithinAcceptableTime","Company","Thu Dec 04 07:12:41 UTC 2025","passed","Thu Dec 04 07:12:42 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","196","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Thu Dec 04 07:12:40 UTC 2025","passed","Thu Dec 04 07:12:40 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","157","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Thu Dec 04 07:12:42 UTC 2025","passed","Thu Dec 04 07:12:42 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","141","GetCompanies_ReturnsValidCompanyStructure","Company","Thu Dec 04 07:12:41 UTC 2025","passed","Thu Dec 04 07:12:41 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","139","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Thu Dec 04 07:12:42 UTC 2025","passed","Thu Dec 04 07:12:42 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","162","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Thu Dec 04 07:12:40 UTC 2025","passed","Thu Dec 04 07:12:40 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","427","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Thu Dec 04 07:12:39 UTC 2025","passed","Thu Dec 04 07:12:39 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","176","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Thu Dec 04 07:12:40 UTC 2025","passed","Thu Dec 04 07:12:41 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","387","Login_WithValidCredentials_ReturnsToken","Login","Thu Dec 04 07:12:43 UTC 2025","passed","Thu Dec 04 07:12:43 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","154","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Thu Dec 04 07:12:41 UTC 2025","passed","Thu Dec 04 07:12:41 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"Non-existent server ID
","158","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Thu Dec 04 07:12:42 UTC 2025","passed","Thu Dec 04 07:12:42 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","150","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Thu Dec 04 07:12:43 UTC 2025","passed","Thu Dec 04 07:12:43 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","159","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Thu Dec 04 07:12:42 UTC 2025","passed","Thu Dec 04 07:12:42 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","130","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Thu Dec 04 07:12:41 UTC 2025","passed","Thu Dec 04 07:12:41 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","167","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Thu Dec 04 07:12:41 UTC 2025","passed","Thu Dec 04 07:12:41 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
