"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","383","Login_WithValidCredentials_ReturnsToken","Login","2026-06-12","passed","2026-06-12","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","196","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-06-12","passed","2026-06-12","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","176","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-06-12","passed","2026-06-12","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","410","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-06-12","passed","2026-06-12","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","219","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-06-12","passed","2026-06-12","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","200","GetCompanies_ReturnsValidCompanyStructure","Company","2026-06-12","passed","2026-06-12","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","172","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-06-12","passed","2026-06-12","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","196","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-06-12","passed","2026-06-12","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","183","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-06-12","passed","2026-06-12","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","181","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-06-12","passed","2026-06-12","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","183","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-06-12","passed","2026-06-12","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","184","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-06-12","passed","2026-06-12","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"Non-existent server ID
","184","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-12","passed","2026-06-12","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","188","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-06-12","passed","2026-06-12","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","179","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-12","passed","2026-06-12","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
