"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","153","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-04-17","passed","2026-04-17","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","159","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-04-17","passed","2026-04-17","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","149","GetCompanies_ReturnsValidCompanyStructure","Company","2026-04-17","passed","2026-04-17","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","154","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-04-17","passed","2026-04-17","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Non-existent server ID
","130","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-17","passed","2026-04-17","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","145","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-04-17","passed","2026-04-17","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","117","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-04-17","passed","2026-04-17","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"Zero server ID
","119","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-17","passed","2026-04-17","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","117","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-04-17","passed","2026-04-17","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","143","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-04-17","passed","2026-04-17","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","111","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-04-17","passed","2026-04-17","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","147","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-04-17","passed","2026-04-17","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","165","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-04-17","passed","2026-04-17","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","411","Login_WithValidCredentials_ReturnsToken","Login","2026-04-17","passed","2026-04-17","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","365","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-04-17","passed","2026-04-17","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
