"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","131","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Mon Oct 27 07:11:15 UTC 2025","passed","Mon Oct 27 07:11:15 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","140","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Mon Oct 27 07:11:17 UTC 2025","passed","Mon Oct 27 07:11:17 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","569","Login_WithValidCredentials_ReturnsToken","Login","Mon Oct 27 07:11:17 UTC 2025","passed","Mon Oct 27 07:11:18 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","140","GetCompanies_ReturnsWithinAcceptableTime","Company","Mon Oct 27 07:11:16 UTC 2025","passed","Mon Oct 27 07:11:16 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"Zero server ID
","114","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Mon Oct 27 07:11:16 UTC 2025","passed","Mon Oct 27 07:11:16 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","119","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Mon Oct 27 07:11:17 UTC 2025","passed","Mon Oct 27 07:11:17 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","251","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Mon Oct 27 07:11:14 UTC 2025","passed","Mon Oct 27 07:11:14 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","132","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Mon Oct 27 07:11:15 UTC 2025","passed","Mon Oct 27 07:11:15 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","130","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Mon Oct 27 07:11:15 UTC 2025","passed","Mon Oct 27 07:11:15 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","136","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Mon Oct 27 07:11:18 UTC 2025","passed","Mon Oct 27 07:11:18 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","161","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Mon Oct 27 07:11:15 UTC 2025","passed","Mon Oct 27 07:11:15 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"Non-existent server ID
","137","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Mon Oct 27 07:11:16 UTC 2025","passed","Mon Oct 27 07:11:17 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","137","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Mon Oct 27 07:11:15 UTC 2025","passed","Mon Oct 27 07:11:15 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","142","GetCompanies_ReturnsValidCompanyStructure","Company","Mon Oct 27 07:11:16 UTC 2025","passed","Mon Oct 27 07:11:16 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","131","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Mon Oct 27 07:11:15 UTC 2025","passed","Mon Oct 27 07:11:15 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
