"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","177","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Tue Nov 04 07:10:10 UTC 2025","passed","Tue Nov 04 07:10:10 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","418","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Tue Nov 04 07:10:08 UTC 2025","passed","Tue Nov 04 07:10:08 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","172","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Tue Nov 04 07:10:11 UTC 2025","passed","Tue Nov 04 07:10:12 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","204","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Tue Nov 04 07:10:09 UTC 2025","passed","Tue Nov 04 07:10:09 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","202","GetCompanies_ReturnsValidCompanyStructure","Company","Tue Nov 04 07:10:11 UTC 2025","passed","Tue Nov 04 07:10:11 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","210","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Tue Nov 04 07:10:09 UTC 2025","passed","Tue Nov 04 07:10:09 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","168","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Tue Nov 04 07:10:13 UTC 2025","passed","Tue Nov 04 07:10:13 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"Zero server ID
","190","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Tue Nov 04 07:10:11 UTC 2025","passed","Tue Nov 04 07:10:11 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","206","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Tue Nov 04 07:10:10 UTC 2025","passed","Tue Nov 04 07:10:10 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"Non-existent server ID
","172","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Tue Nov 04 07:10:11 UTC 2025","passed","Tue Nov 04 07:10:11 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","171","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Tue Nov 04 07:10:12 UTC 2025","passed","Tue Nov 04 07:10:12 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","176","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Tue Nov 04 07:10:09 UTC 2025","passed","Tue Nov 04 07:10:10 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","180","GetCompanies_ReturnsWithinAcceptableTime","Company","Tue Nov 04 07:10:11 UTC 2025","passed","Tue Nov 04 07:10:11 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","562","Login_WithValidCredentials_ReturnsToken","Login","Tue Nov 04 07:10:12 UTC 2025","passed","Tue Nov 04 07:10:13 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","183","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Tue Nov 04 07:10:09 UTC 2025","passed","Tue Nov 04 07:10:09 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
