"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","186","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-09-20","passed","2026-09-20","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","180","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-09-20","passed","2026-09-20","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","175","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-09-20","passed","2026-09-20","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","192","GetCompanies_ReturnsValidCompanyStructure","Company","2026-09-20","passed","2026-09-20","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","176","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-09-20","passed","2026-09-20","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","399","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-09-20","passed","2026-09-20","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","196","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-09-20","passed","2026-09-20","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","179","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-09-20","passed","2026-09-20","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","413","Login_WithValidCredentials_ReturnsToken","Login","2026-09-20","passed","2026-09-20","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","190","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-09-20","passed","2026-09-20","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","199","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-09-20","passed","2026-09-20","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","175","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-09-20","passed","2026-09-20","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","180","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-09-20","passed","2026-09-20","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"Non-existent server ID
","175","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-09-20","passed","2026-09-20","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","170","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-09-20","passed","2026-09-20","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
