"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","123","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-05-17","passed","2026-05-17","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","115","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-05-17","passed","2026-05-17","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","133","GetCompanies_ReturnsValidCompanyStructure","Company","2026-05-17","passed","2026-05-17","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","394","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-05-17","passed","2026-05-17","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","121","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-05-17","passed","2026-05-17","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","162","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-05-17","passed","2026-05-17","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","163","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-05-17","passed","2026-05-17","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","121","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-17","passed","2026-05-17","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"Non-existent server ID
","121","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-17","passed","2026-05-17","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","124","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-05-17","passed","2026-05-17","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","120","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-05-17","passed","2026-05-17","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","355","Login_WithValidCredentials_ReturnsToken","Login","2026-05-17","passed","2026-05-17","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","133","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-05-17","passed","2026-05-17","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","132","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-05-17","passed","2026-05-17","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","130","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-05-17","passed","2026-05-17","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
