"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","189","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-07-04","passed","2026-07-04","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"Non-existent server ID
","173","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-07-04","passed","2026-07-04","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","196","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-07-04","passed","2026-07-04","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","171","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-07-04","passed","2026-07-04","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","174","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-07-04","passed","2026-07-04","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","172","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-07-04","passed","2026-07-04","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","211","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-07-04","passed","2026-07-04","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","172","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-07-04","passed","2026-07-04","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","385","Login_WithValidCredentials_ReturnsToken","Login","2026-07-04","passed","2026-07-04","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","335","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-07-04","passed","2026-07-04","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","174","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-07-04","passed","2026-07-04","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","175","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-07-04","passed","2026-07-04","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","192","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-07-04","passed","2026-07-04","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","174","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-07-04","passed","2026-07-04","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","185","GetCompanies_ReturnsValidCompanyStructure","Company","2026-07-04","passed","2026-07-04","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
