"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","190","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-04-02","passed","2026-04-02","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","386","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-04-02","passed","2026-04-02","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","191","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-04-02","passed","2026-04-02","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","199","GetCompanies_ReturnsValidCompanyStructure","Company","2026-04-02","passed","2026-04-02","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","205","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-04-02","passed","2026-04-02","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","186","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-02","passed","2026-04-02","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","202","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-04-02","passed","2026-04-02","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","211","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-04-02","passed","2026-04-02","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","186","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-04-02","passed","2026-04-02","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","177","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-04-02","passed","2026-04-02","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","227","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-04-02","passed","2026-04-02","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","466","Login_WithValidCredentials_ReturnsToken","Login","2026-04-02","passed","2026-04-02","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","202","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-04-02","passed","2026-04-02","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"Non-existent server ID
","201","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-02","passed","2026-04-02","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","197","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-04-02","passed","2026-04-02","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
