"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","196","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-04-07","passed","2026-04-07","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"Non-existent server ID
","170","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-07","passed","2026-04-07","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","328","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-04-07","passed","2026-04-07","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","187","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-04-07","passed","2026-04-07","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","198","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-04-07","passed","2026-04-07","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","198","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-04-07","passed","2026-04-07","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","168","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-04-07","passed","2026-04-07","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","186","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-07","passed","2026-04-07","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","201","GetCompanies_ReturnsValidCompanyStructure","Company","2026-04-07","passed","2026-04-07","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","197","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-04-07","passed","2026-04-07","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","197","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-04-07","passed","2026-04-07","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","182","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-04-07","passed","2026-04-07","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","183","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-04-07","passed","2026-04-07","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","166","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-04-07","passed","2026-04-07","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","596","Login_WithValidCredentials_ReturnsToken","Login","2026-04-07","passed","2026-04-07","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
