"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","206","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-01-08","passed","2026-01-08","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","180","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-01-08","passed","2026-01-08","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","184","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","2026-01-08","passed","2026-01-08","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","192","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-01-08","passed","2026-01-08","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","192","GetCompanies_ReturnsValidCompanyStructure","Company","2026-01-08","passed","2026-01-08","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","176","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-01-08","passed","2026-01-08","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","199","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-01-08","passed","2026-01-08","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"Non-existent server ID
","181","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","2026-01-08","passed","2026-01-08","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","219","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-01-08","passed","2026-01-08","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","182","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-01-08","passed","2026-01-08","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","363","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-01-08","passed","2026-01-08","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","217","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-01-08","passed","2026-01-08","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","547","Login_WithValidCredentials_ReturnsToken","Login","2026-01-08","passed","2026-01-08","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","171","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-01-08","passed","2026-01-08","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","181","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-01-08","passed","2026-01-08","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
