"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","192","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2025-12-24","passed","2025-12-24","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","495","Login_WithValidCredentials_ReturnsToken","Login","2025-12-24","passed","2025-12-24","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","174","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2025-12-24","passed","2025-12-24","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"Zero server ID
","177","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","2025-12-24","passed","2025-12-24","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"Non-existent server ID
","175","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","2025-12-24","passed","2025-12-24","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","187","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2025-12-24","passed","2025-12-24","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","225","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2025-12-24","passed","2025-12-24","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","204","GetCompanies_ReturnsWithinAcceptableTime","Company","2025-12-24","passed","2025-12-24","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","168","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2025-12-24","passed","2025-12-24","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","217","GetCompanies_ReturnsValidCompanyStructure","Company","2025-12-24","passed","2025-12-24","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","211","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2025-12-24","passed","2025-12-24","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","193","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2025-12-24","passed","2025-12-24","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","181","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2025-12-24","passed","2025-12-24","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","186","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2025-12-24","passed","2025-12-24","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","516","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2025-12-24","passed","2025-12-24","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
