"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-01-06","passed","2026-01-06","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","84","GetCompanies_ReturnsValidCompanyStructure","Company","2026-01-06","passed","2026-01-06","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","86","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-01-06","passed","2026-01-06","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"Zero server ID
","155","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","2026-01-06","passed","2026-01-06","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","63","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-01-06","passed","2026-01-06","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","499","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-01-06","passed","2026-01-06","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","136","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-01-06","passed","2026-01-06","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"Non-existent server ID
","62","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","2026-01-06","passed","2026-01-06","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","106","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-01-06","passed","2026-01-06","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","82","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-01-06","passed","2026-01-06","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","77","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-01-06","passed","2026-01-06","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","86","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-01-06","passed","2026-01-06","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","419","Login_WithValidCredentials_ReturnsToken","Login","2026-01-06","passed","2026-01-06","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","63","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-01-06","passed","2026-01-06","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","99","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-01-06","passed","2026-01-06","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
