"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Zero server ID
","194","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Tue Nov 11 07:10:44 UTC 2025","passed","Tue Nov 11 07:10:44 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","186","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Tue Nov 11 07:10:44 UTC 2025","passed","Tue Nov 11 07:10:44 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","702","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Tue Nov 11 07:10:40 UTC 2025","passed","Tue Nov 11 07:10:41 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","193","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Tue Nov 11 07:10:46 UTC 2025","passed","Tue Nov 11 07:10:46 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","584","Login_WithValidCredentials_ReturnsToken","Login","Tue Nov 11 07:10:45 UTC 2025","passed","Tue Nov 11 07:10:46 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","198","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Tue Nov 11 07:10:44 UTC 2025","passed","Tue Nov 11 07:10:45 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","350","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Tue Nov 11 07:10:42 UTC 2025","passed","Tue Nov 11 07:10:43 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","206","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Tue Nov 11 07:10:42 UTC 2025","passed","Tue Nov 11 07:10:42 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","187","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Tue Nov 11 07:10:43 UTC 2025","passed","Tue Nov 11 07:10:43 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","258","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Tue Nov 11 07:10:41 UTC 2025","passed","Tue Nov 11 07:10:41 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Non-existent server ID
","220","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Tue Nov 11 07:10:44 UTC 2025","passed","Tue Nov 11 07:10:44 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","206","GetCompanies_ReturnsWithinAcceptableTime","Company","Tue Nov 11 07:10:44 UTC 2025","passed","Tue Nov 11 07:10:44 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","254","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Tue Nov 11 07:10:42 UTC 2025","passed","Tue Nov 11 07:10:42 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","209","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Tue Nov 11 07:10:41 UTC 2025","passed","Tue Nov 11 07:10:42 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","217","GetCompanies_ReturnsValidCompanyStructure","Company","Tue Nov 11 07:10:43 UTC 2025","passed","Tue Nov 11 07:10:44 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
