"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","157","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-02-27","passed","2026-02-27","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"Zero server ID
","155","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-02-27","passed","2026-02-27","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","149","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-02-27","passed","2026-02-27","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","168","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-02-27","passed","2026-02-27","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","150","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-02-27","passed","2026-02-27","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","347","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-02-27","passed","2026-02-27","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","575","Login_WithValidCredentials_ReturnsToken","Login","2026-02-27","passed","2026-02-27","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","181","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-02-27","passed","2026-02-27","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","133","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-02-27","passed","2026-02-27","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","158","GetCompanies_ReturnsValidCompanyStructure","Company","2026-02-27","passed","2026-02-27","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","152","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-02-27","passed","2026-02-27","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","180","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-02-27","passed","2026-02-27","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","163","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-02-27","passed","2026-02-27","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","152","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-02-27","passed","2026-02-27","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"Non-existent server ID
","176","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-02-27","passed","2026-02-27","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
