"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","248","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-05-28","passed","2026-05-28","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"Non-existent server ID
","64","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-28","passed","2026-05-28","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","61","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-05-28","passed","2026-05-28","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","70","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-05-28","passed","2026-05-28","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","74","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-05-28","passed","2026-05-28","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","308","Login_WithValidCredentials_ReturnsToken","Login","2026-05-28","passed","2026-05-28","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","94","GetCompanies_ReturnsValidCompanyStructure","Company","2026-05-28","passed","2026-05-28","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","83","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-05-28","passed","2026-05-28","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"Zero server ID
","80","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-28","passed","2026-05-28","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","85","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-05-28","passed","2026-05-28","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","73","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-05-28","passed","2026-05-28","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","55","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-05-28","passed","2026-05-28","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","116","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-05-28","passed","2026-05-28","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","79","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-05-28","passed","2026-05-28","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","84","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-05-28","passed","2026-05-28","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
