"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","154","GetCompanies_ReturnsValidCompanyStructure","Company","2026-05-29","passed","2026-05-29","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","471","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-05-29","passed","2026-05-29","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","132","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-05-29","passed","2026-05-29","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","162","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-05-29","passed","2026-05-29","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","161","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-05-29","passed","2026-05-29","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"Non-existent server ID
","129","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-29","passed","2026-05-29","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"Zero server ID
","135","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-29","passed","2026-05-29","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","136","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-05-29","passed","2026-05-29","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","148","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-05-29","passed","2026-05-29","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","135","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-05-29","passed","2026-05-29","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","139","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-05-29","passed","2026-05-29","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","131","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-05-29","passed","2026-05-29","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","152","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-05-29","passed","2026-05-29","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","140","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-05-29","passed","2026-05-29","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","423","Login_WithValidCredentials_ReturnsToken","Login","2026-05-29","passed","2026-05-29","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
