"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","138","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-09-06","passed","2026-09-06","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","151","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-09-06","passed","2026-09-06","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"Non-existent server ID
","139","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-09-06","passed","2026-09-06","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","150","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-09-06","passed","2026-09-06","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","364","Login_WithValidCredentials_ReturnsToken","Login","2026-09-06","passed","2026-09-06","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","297","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-09-06","passed","2026-09-06","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","139","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-09-06","passed","2026-09-06","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","127","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-09-06","passed","2026-09-06","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","146","GetCompanies_ReturnsValidCompanyStructure","Company","2026-09-06","passed","2026-09-06","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"Zero server ID
","150","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-09-06","passed","2026-09-06","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","171","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-09-06","passed","2026-09-06","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","131","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-09-06","passed","2026-09-06","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","133","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-09-06","passed","2026-09-06","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","157","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-09-06","passed","2026-09-06","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","142","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-09-06","passed","2026-09-06","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
