"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-03-25","passed","2026-03-25","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","51","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-03-25","passed","2026-03-25","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","57","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-03-25","passed","2026-03-25","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"Zero server ID
","70","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-25","passed","2026-03-25","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","86","GetCompanies_ReturnsValidCompanyStructure","Company","2026-03-25","passed","2026-03-25","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","73","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-03-25","passed","2026-03-25","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"Non-existent server ID
","85","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-25","passed","2026-03-25","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","72","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-03-25","passed","2026-03-25","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","87","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-03-25","passed","2026-03-25","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","68","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-03-25","passed","2026-03-25","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","480","Login_WithValidCredentials_ReturnsToken","Login","2026-03-25","passed","2026-03-25","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","74","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-03-25","passed","2026-03-25","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","322","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-03-25","passed","2026-03-25","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","121","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-03-25","passed","2026-03-25","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","96","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-03-25","passed","2026-03-25","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
