"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Non-existent server ID
","183","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-11","passed","2026-04-11","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","178","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-04-11","passed","2026-04-11","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","177","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-04-11","passed","2026-04-11","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","220","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-04-11","passed","2026-04-11","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","180","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-04-11","passed","2026-04-11","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","171","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-04-11","passed","2026-04-11","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","197","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-04-11","passed","2026-04-11","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","173","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-04-11","passed","2026-04-11","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","333","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-04-11","passed","2026-04-11","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","193","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-04-11","passed","2026-04-11","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","426","Login_WithValidCredentials_ReturnsToken","Login","2026-04-11","passed","2026-04-11","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","190","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-04-11","passed","2026-04-11","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"Zero server ID
","188","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-11","passed","2026-04-11","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","176","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-04-11","passed","2026-04-11","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","193","GetCompanies_ReturnsValidCompanyStructure","Company","2026-04-11","passed","2026-04-11","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
