"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","169","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-04-04","passed","2026-04-04","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","191","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-04-04","passed","2026-04-04","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","189","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-04-04","passed","2026-04-04","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","183","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-04-04","passed","2026-04-04","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","214","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-04-04","passed","2026-04-04","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"Non-existent server ID
","172","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-04","passed","2026-04-04","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","216","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-04-04","passed","2026-04-04","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","196","GetCompanies_ReturnsValidCompanyStructure","Company","2026-04-04","passed","2026-04-04","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"Zero server ID
","195","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-04","passed","2026-04-04","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","206","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-04-04","passed","2026-04-04","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","483","Login_WithValidCredentials_ReturnsToken","Login","2026-04-04","passed","2026-04-04","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","195","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-04-04","passed","2026-04-04","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","182","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-04-04","passed","2026-04-04","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","426","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-04-04","passed","2026-04-04","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","168","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-04-04","passed","2026-04-04","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
