"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","267","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-01-12","passed","2026-01-12","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","481","Login_WithValidCredentials_ReturnsToken","Login","2026-01-12","passed","2026-01-12","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","81","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-01-12","passed","2026-01-12","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","94","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-01-12","passed","2026-01-12","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"Non-existent server ID
","105","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","2026-01-12","passed","2026-01-12","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","103","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-01-12","passed","2026-01-12","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","118","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-01-12","passed","2026-01-12","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","100","GetCompanies_ReturnsValidCompanyStructure","Company","2026-01-12","passed","2026-01-12","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","151","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-01-12","passed","2026-01-12","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","94","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-01-12","passed","2026-01-12","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","93","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-01-12","passed","2026-01-12","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","84","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-01-12","passed","2026-01-12","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","106","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-01-12","passed","2026-01-12","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","125","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-01-12","passed","2026-01-12","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"Zero server ID
","140","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","2026-01-12","passed","2026-01-12","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
