"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Non-existent server ID
","48","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Sun Nov 16 07:09:03 UTC 2025","passed","Sun Nov 16 07:09:03 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","252","Login_WithValidCredentials_ReturnsToken","Login","Sun Nov 16 07:09:03 UTC 2025","passed","Sun Nov 16 07:09:03 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","22","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Sun Nov 16 07:09:03 UTC 2025","passed","Sun Nov 16 07:09:03 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","213","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Sun Nov 16 07:09:01 UTC 2025","passed","Sun Nov 16 07:09:02 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","73","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Sun Nov 16 07:09:02 UTC 2025","passed","Sun Nov 16 07:09:02 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"Zero server ID
","44","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Sun Nov 16 07:09:03 UTC 2025","passed","Sun Nov 16 07:09:03 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","52","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Sun Nov 16 07:09:02 UTC 2025","passed","Sun Nov 16 07:09:02 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","56","GetCompanies_ReturnsWithinAcceptableTime","Company","Sun Nov 16 07:09:02 UTC 2025","passed","Sun Nov 16 07:09:03 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","69","GetCompanies_ReturnsValidCompanyStructure","Company","Sun Nov 16 07:09:02 UTC 2025","passed","Sun Nov 16 07:09:02 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","32","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Sun Nov 16 07:09:02 UTC 2025","passed","Sun Nov 16 07:09:02 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","38","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Sun Nov 16 07:09:02 UTC 2025","passed","Sun Nov 16 07:09:02 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","30","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Sun Nov 16 07:09:03 UTC 2025","passed","Sun Nov 16 07:09:03 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","27","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Sun Nov 16 07:09:02 UTC 2025","passed","Sun Nov 16 07:09:02 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","76","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Sun Nov 16 07:09:03 UTC 2025","passed","Sun Nov 16 07:09:03 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","44","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Sun Nov 16 07:09:02 UTC 2025","passed","Sun Nov 16 07:09:02 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
