"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","213","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-03-07","passed","2026-03-07","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"Non-existent server ID
","289","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-07","passed","2026-03-07","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","229","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-03-07","passed","2026-03-07","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","211","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-03-07","passed","2026-03-07","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","225","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-03-07","passed","2026-03-07","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","210","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-03-07","passed","2026-03-07","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","653","Login_WithValidCredentials_ReturnsToken","Login","2026-03-07","passed","2026-03-07","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","210","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-03-07","passed","2026-03-07","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","222","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-03-07","passed","2026-03-07","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","255","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-03-07","passed","2026-03-07","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","311","GetCompanies_ReturnsValidCompanyStructure","Company","2026-03-07","passed","2026-03-07","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","197","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-03-07","passed","2026-03-07","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","241","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-07","passed","2026-03-07","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","475","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-03-07","passed","2026-03-07","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","207","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-03-07","passed","2026-03-07","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
