"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","111","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2025-12-15","passed","2025-12-15","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","75","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2025-12-15","passed","2025-12-15","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","86","GetCompanies_ReturnsWithinAcceptableTime","Company","2025-12-15","passed","2025-12-15","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","100","GetCompanies_ReturnsValidCompanyStructure","Company","2025-12-15","passed","2025-12-15","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","87","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2025-12-15","passed","2025-12-15","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","86","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2025-12-15","passed","2025-12-15","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","67","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","2025-12-15","passed","2025-12-15","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","73","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2025-12-15","passed","2025-12-15","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","75","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2025-12-15","passed","2025-12-15","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","357","Login_WithValidCredentials_ReturnsToken","Login","2025-12-15","passed","2025-12-15","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","332","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2025-12-15","passed","2025-12-15","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"Non-existent server ID
","77","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","2025-12-15","passed","2025-12-15","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","74","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2025-12-15","passed","2025-12-15","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","102","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2025-12-15","passed","2025-12-15","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","64","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2025-12-15","passed","2025-12-15","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
