"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","117","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-06-19","passed","2026-06-19","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","131","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-06-19","passed","2026-06-19","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","130","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-06-19","passed","2026-06-19","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","114","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-06-19","passed","2026-06-19","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","304","Login_WithValidCredentials_ReturnsToken","Login","2026-06-19","passed","2026-06-19","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","124","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-06-19","passed","2026-06-19","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","138","GetCompanies_ReturnsValidCompanyStructure","Company","2026-06-19","passed","2026-06-19","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","133","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-06-19","passed","2026-06-19","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","135","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-06-19","passed","2026-06-19","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","110","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-06-19","passed","2026-06-19","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","121","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-06-19","passed","2026-06-19","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"Zero server ID
","129","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-19","passed","2026-06-19","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","265","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-06-19","passed","2026-06-19","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"Non-existent server ID
","119","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-19","passed","2026-06-19","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","123","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-06-19","passed","2026-06-19","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
