"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","395","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2025-12-17","passed","2025-12-17","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","155","GetCompanies_ReturnsWithinAcceptableTime","Company","2025-12-17","passed","2025-12-17","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","149","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2025-12-17","passed","2025-12-17","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","172","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2025-12-17","passed","2025-12-17","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","171","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2025-12-17","passed","2025-12-17","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","203","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2025-12-17","passed","2025-12-17","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","642","Login_WithValidCredentials_ReturnsToken","Login","2025-12-17","passed","2025-12-17","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","218","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2025-12-17","passed","2025-12-17","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"Non-existent server ID
","211","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","2025-12-17","passed","2025-12-17","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"Zero server ID
","203","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","2025-12-17","passed","2025-12-17","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","129","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2025-12-17","passed","2025-12-17","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","131","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2025-12-17","passed","2025-12-17","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","175","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2025-12-17","passed","2025-12-17","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","143","GetCompanies_ReturnsValidCompanyStructure","Company","2025-12-17","passed","2025-12-17","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","164","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2025-12-17","passed","2025-12-17","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
