"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","158","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-06-24","passed","2026-06-24","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","143","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-06-24","passed","2026-06-24","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","450","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-06-24","passed","2026-06-24","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"Non-existent server ID
","146","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-24","passed","2026-06-24","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","126","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-06-24","passed","2026-06-24","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","143","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-06-24","passed","2026-06-24","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","151","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-06-24","passed","2026-06-24","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","164","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-06-24","passed","2026-06-24","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","140","GetCompanies_ReturnsValidCompanyStructure","Company","2026-06-24","passed","2026-06-24","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","156","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-06-24","passed","2026-06-24","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","156","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-06-24","passed","2026-06-24","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","365","Login_WithValidCredentials_ReturnsToken","Login","2026-06-24","passed","2026-06-24","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"Zero server ID
","117","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-24","passed","2026-06-24","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","163","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-06-24","passed","2026-06-24","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","116","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-06-24","passed","2026-06-24","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
