"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","432","Login_WithValidCredentials_ReturnsToken","Login","2026-07-07","passed","2026-07-07","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"Non-existent server ID
","163","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-07-07","passed","2026-07-07","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","181","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-07-07","passed","2026-07-07","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","187","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-07-07","passed","2026-07-07","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","176","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-07-07","passed","2026-07-07","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"Zero server ID
","169","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-07-07","passed","2026-07-07","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","180","GetCompanies_ReturnsValidCompanyStructure","Company","2026-07-07","passed","2026-07-07","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","178","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-07-07","passed","2026-07-07","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","164","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-07-07","passed","2026-07-07","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","172","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-07-07","passed","2026-07-07","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","350","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-07-07","passed","2026-07-07","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","202","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-07-07","passed","2026-07-07","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","179","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-07-07","passed","2026-07-07","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","237","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-07-07","passed","2026-07-07","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","187","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-07-07","passed","2026-07-07","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
