"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","121","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-04-22","passed","2026-04-22","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","87","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-04-22","passed","2026-04-22","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","104","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-04-22","passed","2026-04-22","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","89","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-04-22","passed","2026-04-22","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","88","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-04-22","passed","2026-04-22","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"Zero server ID
","90","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-22","passed","2026-04-22","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","110","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-04-22","passed","2026-04-22","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"Non-existent server ID
","84","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-22","passed","2026-04-22","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","108","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-04-22","passed","2026-04-22","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","100","GetCompanies_ReturnsValidCompanyStructure","Company","2026-04-22","passed","2026-04-22","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","82","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-04-22","passed","2026-04-22","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","103","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-04-22","passed","2026-04-22","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","251","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-04-22","passed","2026-04-22","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","315","Login_WithValidCredentials_ReturnsToken","Login","2026-04-22","passed","2026-04-22","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","78","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-04-22","passed","2026-04-22","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
