"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","375","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-06-28","passed","2026-06-28","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","126","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-06-28","passed","2026-06-28","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","332","Login_WithValidCredentials_ReturnsToken","Login","2026-06-28","passed","2026-06-28","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","115","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-06-28","passed","2026-06-28","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","123","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-06-28","passed","2026-06-28","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","112","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-06-28","passed","2026-06-28","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","126","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-06-28","passed","2026-06-28","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","117","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-06-28","passed","2026-06-28","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","127","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-06-28","passed","2026-06-28","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","121","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-06-28","passed","2026-06-28","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"Non-existent server ID
","114","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-28","passed","2026-06-28","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","133","GetCompanies_ReturnsValidCompanyStructure","Company","2026-06-28","passed","2026-06-28","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","112","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-06-28","passed","2026-06-28","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","123","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-06-28","passed","2026-06-28","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"Zero server ID
","117","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-28","passed","2026-06-28","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
