"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","167","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-06-29","passed","2026-06-29","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","144","GetCompanies_ReturnsValidCompanyStructure","Company","2026-06-29","passed","2026-06-29","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","117","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-06-29","passed","2026-06-29","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"Non-existent server ID
","119","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-29","passed","2026-06-29","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","111","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-06-29","passed","2026-06-29","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","356","Login_WithValidCredentials_ReturnsToken","Login","2026-06-29","passed","2026-06-29","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"Zero server ID
","110","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-29","passed","2026-06-29","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","123","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-06-29","passed","2026-06-29","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","109","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-06-29","passed","2026-06-29","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","129","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-06-29","passed","2026-06-29","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","121","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-06-29","passed","2026-06-29","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","139","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-06-29","passed","2026-06-29","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","128","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-06-29","passed","2026-06-29","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","182","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-06-29","passed","2026-06-29","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","313","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-06-29","passed","2026-06-29","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
