"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","148","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-03-21","passed","2026-03-21","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","134","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-03-21","passed","2026-03-21","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","163","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-03-21","passed","2026-03-21","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","159","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-03-21","passed","2026-03-21","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","594","Login_WithValidCredentials_ReturnsToken","Login","2026-03-21","passed","2026-03-21","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","166","GetCompanies_ReturnsValidCompanyStructure","Company","2026-03-21","passed","2026-03-21","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","151","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-03-21","passed","2026-03-21","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"Zero server ID
","157","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-21","passed","2026-03-21","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","153","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-03-21","passed","2026-03-21","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","142","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-03-21","passed","2026-03-21","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","139","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-03-21","passed","2026-03-21","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","175","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-03-21","passed","2026-03-21","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","187","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-03-21","passed","2026-03-21","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","308","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-03-21","passed","2026-03-21","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"Non-existent server ID
","132","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-21","passed","2026-03-21","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
