"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-08-18","passed","2026-08-18","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","314","Login_WithValidCredentials_ReturnsToken","Login","2026-08-18","passed","2026-08-18","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","58","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-08-18","passed","2026-08-18","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","70","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-08-18","passed","2026-08-18","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","62","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-08-18","passed","2026-08-18","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"Zero server ID
","67","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-18","passed","2026-08-18","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","249","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-08-18","passed","2026-08-18","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","57","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-08-18","passed","2026-08-18","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","68","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-08-18","passed","2026-08-18","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","74","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-08-18","passed","2026-08-18","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","51","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-08-18","passed","2026-08-18","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"Non-existent server ID
","72","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-18","passed","2026-08-18","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","131","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-08-18","passed","2026-08-18","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","99","GetCompanies_ReturnsValidCompanyStructure","Company","2026-08-18","passed","2026-08-18","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","86","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-08-18","passed","2026-08-18","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
