"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-03-10","passed","2026-03-10","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","95","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-03-10","passed","2026-03-10","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","705","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-03-10","passed","2026-03-10","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","195","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-03-10","passed","2026-03-10","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","191","GetCompanies_ReturnsValidCompanyStructure","Company","2026-03-10","passed","2026-03-10","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","452","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-03-10","passed","2026-03-10","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","466","Login_WithValidCredentials_ReturnsToken","Login","2026-03-10","passed","2026-03-10","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"Non-existent server ID
","130","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-10","passed","2026-03-10","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","109","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-03-10","passed","2026-03-10","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","298","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-03-10","passed","2026-03-10","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","191","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-03-10","passed","2026-03-10","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","457","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-03-10","passed","2026-03-10","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"Zero server ID
","134","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-10","passed","2026-03-10","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","77","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-03-10","passed","2026-03-10","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","105","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-03-10","passed","2026-03-10","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
