"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","139","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Mon Nov 03 07:11:07 UTC 2025","passed","Mon Nov 03 07:11:07 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","281","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Mon Nov 03 07:11:05 UTC 2025","passed","Mon Nov 03 07:11:05 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","142","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Mon Nov 03 07:11:08 UTC 2025","passed","Mon Nov 03 07:11:08 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","136","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Mon Nov 03 07:11:08 UTC 2025","passed","Mon Nov 03 07:11:08 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"Zero server ID
","150","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Mon Nov 03 07:11:08 UTC 2025","passed","Mon Nov 03 07:11:08 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","143","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Mon Nov 03 07:11:06 UTC 2025","passed","Mon Nov 03 07:11:07 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","150","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Mon Nov 03 07:11:06 UTC 2025","passed","Mon Nov 03 07:11:06 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","158","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Mon Nov 03 07:11:06 UTC 2025","passed","Mon Nov 03 07:11:06 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","136","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Mon Nov 03 07:11:09 UTC 2025","passed","Mon Nov 03 07:11:10 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","530","Login_WithValidCredentials_ReturnsToken","Login","Mon Nov 03 07:11:09 UTC 2025","passed","Mon Nov 03 07:11:09 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","165","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Mon Nov 03 07:11:06 UTC 2025","passed","Mon Nov 03 07:11:06 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","139","GetCompanies_ReturnsWithinAcceptableTime","Company","Mon Nov 03 07:11:08 UTC 2025","passed","Mon Nov 03 07:11:08 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","146","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Mon Nov 03 07:11:07 UTC 2025","passed","Mon Nov 03 07:11:07 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"Non-existent server ID
","133","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Mon Nov 03 07:11:08 UTC 2025","passed","Mon Nov 03 07:11:08 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","194","GetCompanies_ReturnsValidCompanyStructure","Company","Mon Nov 03 07:11:07 UTC 2025","passed","Mon Nov 03 07:11:08 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
