"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74","GetCompanies_ReturnsWithinAcceptableTime","Company","Mon Oct 20 07:10:52 UTC 2025","passed","Mon Oct 20 07:10:52 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","78","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Mon Oct 20 07:10:54 UTC 2025","passed","Mon Oct 20 07:10:54 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","87","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Mon Oct 20 07:10:51 UTC 2025","passed","Mon Oct 20 07:10:51 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","140","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Mon Oct 20 07:10:52 UTC 2025","passed","Mon Oct 20 07:10:52 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"Non-existent server ID
","98","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Mon Oct 20 07:10:52 UTC 2025","passed","Mon Oct 20 07:10:53 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","75","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Mon Oct 20 07:10:51 UTC 2025","passed","Mon Oct 20 07:10:52 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","210","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Mon Oct 20 07:10:51 UTC 2025","passed","Mon Oct 20 07:10:51 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","103","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Mon Oct 20 07:10:51 UTC 2025","passed","Mon Oct 20 07:10:51 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"Zero server ID
","95","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Mon Oct 20 07:10:52 UTC 2025","passed","Mon Oct 20 07:10:52 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","77","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Mon Oct 20 07:10:51 UTC 2025","passed","Mon Oct 20 07:10:51 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","480","Login_WithValidCredentials_ReturnsToken","Login","Mon Oct 20 07:10:53 UTC 2025","passed","Mon Oct 20 07:10:54 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","84","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Mon Oct 20 07:10:53 UTC 2025","passed","Mon Oct 20 07:10:53 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","76","GetCompanies_ReturnsValidCompanyStructure","Company","Mon Oct 20 07:10:52 UTC 2025","passed","Mon Oct 20 07:10:52 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","65","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Mon Oct 20 07:10:53 UTC 2025","passed","Mon Oct 20 07:10:53 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","49","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Mon Oct 20 07:10:52 UTC 2025","passed","Mon Oct 20 07:10:52 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
