"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","138","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Sun Nov 02 07:08:59 UTC 2025","passed","Sun Nov 02 07:08:59 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","137","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Sun Nov 02 07:08:57 UTC 2025","passed","Sun Nov 02 07:08:57 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","125","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Sun Nov 02 07:08:58 UTC 2025","passed","Sun Nov 02 07:08:58 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","167","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Sun Nov 02 07:08:57 UTC 2025","passed","Sun Nov 02 07:08:57 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","136","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Sun Nov 02 07:08:59 UTC 2025","passed","Sun Nov 02 07:08:59 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","548","Login_WithValidCredentials_ReturnsToken","Login","Sun Nov 02 07:09:00 UTC 2025","passed","Sun Nov 02 07:09:00 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"Zero server ID
","159","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Sun Nov 02 07:08:59 UTC 2025","passed","Sun Nov 02 07:08:59 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"Non-existent server ID
","140","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Sun Nov 02 07:08:59 UTC 2025","passed","Sun Nov 02 07:08:59 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","141","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Sun Nov 02 07:09:00 UTC 2025","passed","Sun Nov 02 07:09:01 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","169","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Sun Nov 02 07:08:58 UTC 2025","passed","Sun Nov 02 07:08:58 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","329","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Sun Nov 02 07:08:56 UTC 2025","passed","Sun Nov 02 07:08:56 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","141","GetCompanies_ReturnsWithinAcceptableTime","Company","Sun Nov 02 07:08:59 UTC 2025","passed","Sun Nov 02 07:08:59 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","156","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Sun Nov 02 07:08:57 UTC 2025","passed","Sun Nov 02 07:08:57 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","155","GetCompanies_ReturnsValidCompanyStructure","Company","Sun Nov 02 07:08:58 UTC 2025","passed","Sun Nov 02 07:08:59 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","142","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Sun Nov 02 07:08:57 UTC 2025","passed","Sun Nov 02 07:08:58 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
