"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","193","GetCompanies_ReturnsValidCompanyStructure","Company","2026-03-12","passed","2026-03-12","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","200","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-03-12","passed","2026-03-12","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","419","Login_WithValidCredentials_ReturnsToken","Login","2026-03-12","passed","2026-03-12","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","179","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-03-12","passed","2026-03-12","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","171","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-03-12","passed","2026-03-12","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","173","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-03-12","passed","2026-03-12","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"Non-existent server ID
","177","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-12","passed","2026-03-12","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","200","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-03-12","passed","2026-03-12","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","179","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-03-12","passed","2026-03-12","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"Zero server ID
","183","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-12","passed","2026-03-12","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","362","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-03-12","passed","2026-03-12","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","171","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-03-12","passed","2026-03-12","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","177","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-03-12","passed","2026-03-12","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","187","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-03-12","passed","2026-03-12","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","184","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-03-12","passed","2026-03-12","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
