"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Zero server ID
","194","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","2025-12-13","passed","2025-12-13","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","224","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2025-12-13","passed","2025-12-13","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","337","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2025-12-13","passed","2025-12-13","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","190","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2025-12-13","passed","2025-12-13","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","255","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2025-12-13","passed","2025-12-13","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","197","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2025-12-13","passed","2025-12-13","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"Non-existent server ID
","173","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","2025-12-13","passed","2025-12-13","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","821","Login_WithValidCredentials_ReturnsToken","Login","2025-12-13","passed","2025-12-13","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","196","GetCompanies_ReturnsValidCompanyStructure","Company","2025-12-13","passed","2025-12-13","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","190","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2025-12-13","passed","2025-12-13","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","205","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2025-12-13","passed","2025-12-13","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","214","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2025-12-13","passed","2025-12-13","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","292","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2025-12-13","passed","2025-12-13","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","184","GetCompanies_ReturnsWithinAcceptableTime","Company","2025-12-13","passed","2025-12-13","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","203","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2025-12-13","passed","2025-12-13","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
