"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","112","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-07-24","passed","2026-07-24","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","127","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-07-24","passed","2026-07-24","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","127","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-07-24","passed","2026-07-24","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","133","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-07-24","passed","2026-07-24","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","337","Login_WithValidCredentials_ReturnsToken","Login","2026-07-24","passed","2026-07-24","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","133","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-07-24","passed","2026-07-24","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","119","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-07-24","passed","2026-07-24","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","110","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-07-24","passed","2026-07-24","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","123","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-07-24","passed","2026-07-24","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","118","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-07-24","passed","2026-07-24","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"Non-existent server ID
","128","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-07-24","passed","2026-07-24","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","311","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-07-24","passed","2026-07-24","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"Zero server ID
","115","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-07-24","passed","2026-07-24","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","124","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-07-24","passed","2026-07-24","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","149","GetCompanies_ReturnsValidCompanyStructure","Company","2026-07-24","passed","2026-07-24","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
